Datetime,Water Level (m)
2024-09-04 06:00:00,0.29265958
2024-09-04 07:00:00,0.55714923
2024-09-04 08:00:00,0.8180181
2024-09-04 09:00:00,0.99528736
2024-09-04 10:00:00,1.0091138
2024-09-04 11:00:00,0.8472473
2024-09-04 12:00:00,0.66724867
2024-09-04 13:00:00,0.4652739
2024-09-04 14:00:00,0.26602063
2024-09-04 15:00:00,0.08832434
2024-09-04 16:00:00,-0.019830728
2024-09-04 17:00:00,0.10374355
2024-09-04 18:00:00,0.31914562
2024-09-04 19:00:00,0.58271074
2024-09-04 20:00:00,0.85464895
2024-09-04 21:00:00,1.0366322
2024-09-04 22:00:00,1.0581776
2024-09-04 23:00:00,0.8969648
2024-09-05 00:00:00,0.7146733
2024-09-05 01:00:00,0.51179844
2024-09-05 02:00:00,0.31079194
2024-09-05 03:00:00,0.12939484
2024-09-05 04:00:00,0.018000305
2024-09-05 05:00:00,0.12338285
2024-09-05 06:00:00,0.33950695
2024-09-05 07:00:00,0.6061093
2024-09-05 08:00:00,0.8894408
2024-09-05 09:00:00,1.0977707
2024-09-05 10:00:00,1.1605036
2024-09-05 11:00:00,1.0199475
2024-09-05 12:00:00,0.8356538
2024-09-05 13:00:00,0.63130814
2024-09-05 14:00:00,0.4269255
2024-09-05 15:00:00,0.2367102
2024-09-05 16:00:00,0.089529395
2024-09-05 17:00:00,0.10803768
2024-09-05 18:00:00,0.31447724
2024-09-05 19:00:00,0.5581543
2024-09-05 20:00:00,0.8399127
2024-09-05 21:00:00,1.0710658
2024-09-05 22:00:00,1.1769525
2024-09-05 23:00:00,1.0681152
2024-09-06 00:00:00,0.89098656
2024-09-06 01:00:00,0.6945466
2024-09-06 02:00:00,0.4904537
2024-09-06 03:00:00,0.30218047
2024-09-06 04:00:00,0.14417365
2024-09-06 05:00:00,0.12652862
2024-09-06 06:00:00,0.32758817
2024-09-06 07:00:00,0.57414085
2024-09-06 08:00:00,0.86386085
2024-09-06 09:00:00,1.1122769
2024-09-06 10:00:00,1.2472116
2024-09-06 11:00:00,1.1776775
2024-09-06 12:00:00,0.9991614
2024-09-06 13:00:00,0.80804265
2024-09-06 14:00:00,0.60331583
2024-09-06 15:00:00,0.41409406
2024-09-06 16:00:00,0.2507154
2024-09-06 17:00:00,0.17519724
2024-09-06 18:00:00,0.32204935
2024-09-06 19:00:00,0.54836184
2024-09-06 20:00:00,0.8183858
2024-09-06 21:00:00,1.0785663
2024-09-06 22:00:00,1.2513022
2024-09-06 23:00:00,1.2459068
2024-09-07 00:00:00,1.0796131
2024-09-07 01:00:00,0.8985139
2024-09-07 02:00:00,0.693761
2024-09-07 03:00:00,0.50852287
2024-09-07 04:00:00,0.3439984
2024-09-07 05:00:00,0.2510423
2024-09-07 06:00:00,0.3636291
2024-09-07 07:00:00,0.5896938
2024-09-07 08:00:00,0.8538964
2024-09-07 09:00:00,1.1157686
2024-09-07 10:00:00,1.2911445
2024-09-07 11:00:00,1.2963325
2024-09-07 12:00:00,1.1355063
2024-09-07 13:00:00,0.9549233
2024-09-07 14:00:00,0.756337
2024-09-07 15:00:00,0.5615107
2024-09-07 16:00:00,0.39233577
2024-09-07 17:00:00,0.2670345
2024-09-07 18:00:00,0.29343307
2024-09-07 19:00:00,0.4995964
2024-09-07 20:00:00,0.7383962
2024-09-07 21:00:00,1.0019699
2024-09-07 22:00:00,1.2119322
2024-09-07 23:00:00,1.284379
2024-09-08 00:00:00,1.1574244
2024-09-08 01:00:00,0.9920965
2024-09-08 02:00:00,0.80536956
2024-09-08 03:00:00,0.60980886
2024-09-08 04:00:00,0.4499981
2024-09-08 05:00:00,0.321528
2024-09-08 06:00:00,0.3191485
2024-09-08 07:00:00,0.5047824
2024-09-08 08:00:00,0.7297717
2024-09-08 09:00:00,0.97976243
2024-09-08 10:00:00,1.1846646
2024-09-08 11:00:00,1.2624799
2024-09-08 12:00:00,1.1441154
2024-09-08 13:00:00,0.9824824
2024-09-08 14:00:00,0.80078876
2024-09-08 15:00:00,0.60655177
2024-09-08 16:00:00,0.44053087
2024-09-08 17:00:00,0.3030921
2024-09-08 18:00:00,0.26064968
2024-09-08 19:00:00,0.4080835
2024-09-08 20:00:00,0.62281436
2024-09-08 21:00:00,0.8704976
2024-09-08 22:00:00,1.099779
2024-09-08 23:00:00,1.2388308
2024-09-09 00:00:00,1.2050099
2024-09-09 01:00:00,1.0587845
2024-09-09 02:00:00,0.8956881
2024-09-09 03:00:00,0.7161661
2024-09-09 04:00:00,0.54799813
2024-09-09 05:00:00,0.4136135
2024-09-09 06:00:00,0.35191068
2024-09-09 07:00:00,0.4600623
2024-09-09 08:00:00,0.66153765
2024-09-09 09:00:00,0.8840591
2024-09-09 10:00:00,1.0975317
2024-09-09 11:00:00,1.2246517
2024-09-09 12:00:00,1.1812564
2024-09-09 13:00:00,1.0414435
2024-09-09 14:00:00,0.8791201
2024-09-09 15:00:00,0.7015386
2024-09-09 16:00:00,0.5328437
2024-09-09 17:00:00,0.3925987
2024-09-09 18:00:00,0.30825892
2024-09-09 19:00:00,0.35643843
2024-09-09 20:00:00,0.5396073
2024-09-09 21:00:00,0.7513829
2024-09-09 22:00:00,0.9789593
2024-09-09 23:00:00,1.1578336
2024-09-10 00:00:00,1.2263979
2024-09-10 01:00:00,1.1332248
2024-09-10 02:00:00,0.9987706
2024-09-10 03:00:00,0.8410663
2024-09-10 04:00:00,0.6797363
2024-09-10 05:00:00,0.538282
2024-09-10 06:00:00,0.44921058
